timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2024-12-19T01:23:13,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,1158.0261778831482,0.004190825696813,3.618938653419545e-06,32.5,43.081,5.835669994354248,0.0104543309047818,0.0124742228759191,0.0018765702016193,0.0248051239823203,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:24:58,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,1263.2572696208954,0.0045696306429499,3.61733967643923e-06,32.5,43.156,5.835669994354248,0.0114043272235327,0.0135958140268164,0.002047095464359,0.0270472367147082,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:26:44,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,1368.396373271942,0.004949164116145,3.6167620821086834e-06,32.5,43.878,5.835669994354248,0.0123534934644897,0.0147227079433511,0.0022174601260152,0.0292936615338561,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:28:29,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,1473.4989621639252,0.0053275641402234,3.615587304112912e-06,32.5,44.734,5.835669994354248,0.0133023295589619,0.0158432704434433,0.0023877775662448,0.0315333775686501,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:30:14,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,1578.732623338699,0.005706463492991,3.614585148004989e-06,32.5,43.30100000000001,5.835669994354248,0.0142523492569724,0.0169653970710171,0.0025583027574855,0.033776049085475,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:31:59,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,1683.7017204761505,0.0060855009119292,3.614358076564939e-06,32.5,42.841,5.835669994354248,0.0151999804005026,0.0180911564044167,0.0027284009987459,0.0360195378036653,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:33:44,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,1788.801368713379,0.0064674798232669,3.615538279646291e-06,32.5,43.326,5.835669994354248,0.0161487900808453,0.0192329405388823,0.0028987063336129,0.0382804369533406,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:35:29,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,1893.975068569184,0.0068438127996506,3.613465094247996e-06,32.5,42.952,5.835669994354248,0.0170982685582505,0.0203405111945557,0.0030691385641554,0.0405079183169618,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:37:14,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,1999.004041194916,0.0072237439893092,3.6136715286434607e-06,32.5,43.455,5.835669994354248,0.0180464313420984,0.0214709310198836,0.0032393348224468,0.042756697184429,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:38:59,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,2104.1866981983185,0.0076019752036641,3.6127855052849086e-06,32.5,43.188,5.835669994354248,0.0189959902478588,0.0225896325213145,0.0034097912803334,0.0449954140495069,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:40:45,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,2209.350847005844,0.0079842768279729,3.613856458693906e-06,32.5,42.382,5.835669994354248,0.019945382044216,0.0237326367713834,0.0035802044929114,0.0472582233085109,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:42:30,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,2314.47608089447,0.0083555681478667,3.610133721769792e-06,32.5,43.596,5.835669994354248,0.0208944229493538,0.0248108830620622,0.0037505575450604,0.0494558635564765,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:44:15,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,2419.5626430511475,0.0087216821305688,3.6046523348411982e-06,32.5,41.981,5.835669994354248,0.0218431143472592,0.0258589008449098,0.0039208444146308,0.0516228596068,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:46:00,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,2524.647230863571,0.0090935500006983,3.601909165577897e-06,32.5,43.884,5.835669994354248,0.0227917881472243,0.0269409955282395,0.0040911287287879,0.0538239124042518,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:47:45,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,2629.7538602352142,0.0094724826958781,3.602041559521048e-06,32.5,41.104,5.835669994354248,0.0237406607247061,0.0280646747460509,0.0042614458010875,0.0560667812718446,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:49:30,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,2734.967169523239,0.00985668075651,3.6039484738049887e-06,32.5,43.674,5.835669994354248,0.0246904973662561,0.0292183633986604,0.0044319546035949,0.0583408153685115,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:51:15,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,2840.0387756824493,0.0102381795246772,3.604943570609197e-06,32.5,43.372,5.835669994354248,0.0256390547692775,0.0303575969737234,0.0046022208505311,0.0605988725935321,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:53:00,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,2945.202573776245,0.0106116006147285,3.603012135468391e-06,32.5,44.056,5.835669994354248,0.0265884440925386,0.0314480385523187,0.0047726361164835,0.0628091187613409,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:54:46,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,3050.466907978058,0.010990256609771,3.6028112880122103e-06,32.5,43.183,5.835669994354248,0.027538740964565,0.032568392631309,0.0049432162695952,0.0650503498654693,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:56:31,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,3155.6082892417908,0.0113722701858305,3.603828214230929e-06,32.5,43.088,5.835669994354248,0.0284879279825422,0.0337099199638497,0.0051136062461534,0.0673114541925455,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
2024-12-19T01:56:31,SNN_CL_task1_rate_numsteps_25_gain_0.5,accdafc4-f8c7-472d-9fac-76d57684653e,3155.816187143326,0.011372928819662889,3.6037995070802175e-06,32.5,29.792,5.835669994354248,0.02848980443610087,0.03371161107161024,0.0051139370798170426,0.0673153525875282,Spain,ESP,balearic islands,,,Linux-6.8.0-49-generic-x86_64-with-glibc2.39,3.12.7,2.2.2,4,Intel(R) Core(TM) i5-7400 CPU @ 3.00GHz,1,1 x NVIDIA GeForce GTX 1660 Ti,1.4332,38.9076,15.561786651611328,machine,N
